"t","a","v","w","sv","sw","wienr","err","dv","dsv","da","dw","dsw"
2.52659256547922,0.6,-0.2,0.7,1,0.2,3.47795859253586e-15,1e-13,8.84727367319693e-17,-2.48917309463574e-15,3.90347808886435e-13,-7.59275195606619e-15,-5.97828798207728e-16
1.99455194335897,0.6,4,0.7,0.5,0.2,6.05624875437804e-17,1e-13,-3.39078889191565e-16,9.08935807333089e-16,5.2093414433817e-15,-2.28006760145909e-16,-4.08991837004983e-19
1.23666444664123,0.6,-3,0.5,2,0.05,7.30479033046399e-08,1.0000000005294e-13,4.18872258038264e-08,1.76563446245729e-08,3.9099913102847e-06,3.08932076856879e-08,-2.87705783129762e-09
0.339959310286213,2.5,-1,0.5,0.5,0.2,0.780718305938803,1.00333066907388e-13,-0.630885987406913,0.139095515102699,-0.60749524705399,-3.01419102833666,-0.058232900995403
0.992431492137257,1,0.5,0.7,2,0.2,0.00925198352861003,1.00001734723476e-13,-0.00221547525873442,-0.0026316924031912,0.0750812711028514,-0.0170994188564442,-0.00171078687939935
2.98759140396724,1,0,0.7,1,0.2,5.26024718043084e-07,1.00000000211758e-13,-9.14050035111612e-08,-3.7811920881541e-07,1.45222590394452e-05,-1.11392686239153e-06,-9.18321022883408e-08
2.19255149194505,2.5,-1,0.7,1,0.2,0.0771403765833779,1.00013877787808e-13,0.0107441324690779,-0.0513264972383258,0.0875839753013,-0.0227442297644545,-0.0173166399741391
2.07634451548802,1,-3,0.3,0.5,0.4,2.90233085005978e-07,1.00000000105879e-13,1.12248777401646e-06,1.9729505810886e-06,5.57653451696341e-06,1.1393203368822e-06,2.57240321472543e-08
1.90631489158841,0.6,-0.2,0.3,0.5,0.4,2.44693946433353e-11,1.00000000000013e-13,3.01279181371034e-12,-1.55865311690583e-11,2.05123525612936e-09,5.78340381028979e-11,-7.82850462497405e-12
2.42008212672081,0.6,-3,0.3,1,0.2,7.19828136870614e-16,1e-13,1.48899227627173e-15,2.57075202983499e-15,7.74069735638097e-14,2.02507181356996e-15,-8.35035009232292e-17
1.65242469684454,0.6,-0.2,0.7,1,0.05,6.63834127870577e-10,1.00000000000414e-13,-2.23362752187623e-11,-4.12801058603702e-10,4.80176215813489e-08,-1.42243260748591e-09,-2.86536947879873e-11
2.59231039583683,0.6,1.5,0.7,2,0.05,5.83344295154872e-16,1e-13,-2.21048430734069e-16,-9.84918668242909e-17,6.71587668978696e-14,-1.32599479142455e-15,-2.37968651875811e-17
2.95337536340812,1,0.5,0.5,1,0.2,6.42456984531323e-07,1.00000000211758e-13,-3.21228492265665e-07,-3.1919902127476e-07,1.74423722344658e-05,9.87215635938626e-23,-1.03744813256748e-07
1.7887439202168,1.5,-1,0.3,0.5,0.05,0.013898810441282,1.00003469446952e-13,0.0128470240715863,-0.00265060394779723,0.0573896202474874,0.0477031946705574,-0.000167582355238387
0.214503696770407,1.5,-3,0.3,2,0.4,1.26134919898592,5.25215418431435e-13,0.0793846892193869,-0.263666433155279,0.920400906904992,4.63138409983605,-0.0237893197230293
1.60519964654231,1.5,4,0.3,0.5,0.05,8.32314699632758e-07,1.00000000317637e-13,-4.08062518241164e-06,9.52651634227152e-06,2.10616967981564e-06,-1.55321343207308e-06,-3.89086573378473e-08
1.87649607621133,2.5,-3,0.5,2,0.2,0.032450382316914,1e-13,0.0166385478360745,0.00276308343289972,0.0281135716652527,0.069907001894928,-0.0012549534527986
0.528954160853755,0.6,-1,0.5,2,0.4,0.00353119472064906,1e-13,0.000255838285904178,-0.00115856479123359,0.074877510358777,0.00130201949325584,-0.00112617343349695
2.82434894654434,0.6,0.5,0.5,2,0.05,3.71650499632077e-17,1e-13,-5.1745271508856e-18,-1.56304846214647e-17,4.67339550756929e-15,1.26673914080884e-18,-1.51069650516061e-18
0.330112748662941,1,-0.2,0.5,1,0.4,0.592416797315197,1e-13,-0.195739662535798,-0.0781226311267203,0.906207754883868,0.226501487061783,-0.183705227362734
2.4434065435431,0.6,-0.2,0.7,0.5,0.4,1.52844870399362e-14,1e-13,8.22197421011822e-16,-1.15575826485032e-14,1.65742503952717e-12,-3.35360877340777e-14,-5.4148862291233e-15
2.97973720234586,0.6,-1,0.5,1,0.05,5.97761697250234e-18,1e-13,4.02496331831369e-18,-1.76541046401084e-18,7.94915583096786e-16,1.16918224243483e-18,-2.42716281463064e-19
1.95077055078,1,-3,0.3,0.5,0.2,6.98571206702892e-07,1.00000000317637e-13,2.60048547697183e-06,4.38274240678796e-06,1.25073440009141e-05,2.96833867531379e-06,4.35868157342558e-08
0.796020682097878,1,-0.2,0.5,0.5,0.2,0.061171543409838,1.00006938893904e-13,-0.0174324005477005,-0.0177520329583726,0.366598420929001,0.0160375913045574,-0.00984929609273856
0.662625742843375,1.5,0,0.3,1,0.2,0.22143702892835,1e-13,-0.0616467082770763,-0.0705083367893853,0.189084937536578,0.56660545241488,-0.0277782688527534
2.46706069594948,2.5,-3,0.5,1,0.05,0.00578531213794474,1e-13,0.0102615433444274,0.0140851030236115,0.00793904880313519,0.01748948149215,2.60120140545966e-05
0.851587748224847,1,-1,0.5,0.5,0.05,0.0465064305042334,1.00006938893904e-13,0.0134736200136057,-0.0143712816949595,0.319445302913898,0.0430473450558412,-0.00170699220454151
2.50629829908721,2.5,0.5,0.5,0.5,0.4,0.0324930208827133,1e-13,-0.0498012922623672,0.0136171711149688,0.0237390276592738,-0.00908916374512621,-0.00995480267172376
1.6455034001614,2.5,4,0.5,1,0.2,0.000118141188775158,1.00000040657581e-13,-0.000348712353027048,0.000956138271621959,-3.14091227969159e-05,-0.000328072832221845,4.40205601433992e-07
2.84094406060176,1,-3,0.7,2,0.4,2.48696491950156e-07,1.0000000005294e-13,1.57875094401343e-07,8.61891104622198e-08,6.55401013194036e-06,-4.77550155518443e-07,-9.91165825857288e-08
2.47461129664443,0.6,1.5,0.7,1,0.2,2.65658486079532e-15,1e-13,-3.15535117427388e-15,1.85600046197529e-15,2.90956300716244e-13,-6.53633657073713e-15,-3.95775930408052e-16
2.90199137487216,1,-3,0.7,2,0.4,1.8105606782241e-07,1.0000000005294e-13,1.15341715576612e-07,6.36358945309625e-08,4.87942463217095e-06,-3.48937369934505e-07,-7.19647019364242e-08
2.77560579064302,0.6,0,0.3,2,0.05,6.10214696474008e-17,1e-13,-9.09037278847503e-19,-2.79625451160992e-17,7.53671864984214e-15,1.41456389111102e-16,-2.43844840514564e-18
2.28847381928936,1.5,1.5,0.3,2,0.05,0.00176906301949886,1.00000433680869e-13,-0.000676592251970857,-0.000279866724394716,0.00949635411652551,0.00411679764908473,-6.4749589633933e-05
1.540240939043,2.5,4,0.3,1,0.4,0.000196273733563278,1.0000276471554e-13,-0.0005320375771045,0.00132549221323172,-4.82170193145288e-06,-7.69191913827308e-05,-0.000104970899339859
2.67066285301698,1,0,0.3,1,0.05,2.53507959707215e-06,1.00000000423516e-13,-2.07530083436968e-07,-1.82741872374591e-06,6.18129518639614e-05,5.99319980537554e-06,-9.74062683338203e-08
0.448910970590077,0.6,0,0.3,1,0.2,0.0124147605358437,1.00001734723476e-13,-0.00158292641821709,-0.00363771782208356,0.213771985299788,0.0292396421692043,-0.00193318408236291
0.435210866399575,1.5,4,0.3,0.5,0.05,0.00409128813906394,1e-13,-0.0080798026525309,0.00717617158553647,-0.00267055912032708,-0.0142534499017788,-6.54882906178308e-05
2.77238777495222,1.5,-0.2,0.7,1,0.2,0.00157365857137768,1.00000216840435e-13,-0.000202919420798864,-0.00112953317982607,0.0110212708301569,-0.00285515335674936,-0.000299635441838111
2.25671373046935,1,4,0.3,0.5,0.05,1.34315205031138e-10,1.00000000000026e-13,-8.00888304670612e-10,2.2908635933004e-09,2.6218633744035e-09,-2.94039417443977e-11,-8.33971201000168e-12
0.206843794137239,1.5,0,0.5,0.5,0.4,0.82223557330174,1.34194869158455e-13,-0.542430028668401,0.107707319065715,-0.728479153852524,-2.0620072242419,-0.165700237699635
2.66985340394312,1,0,0.3,2,0.05,1.43141262972267e-06,1.00000000211758e-13,-3.68285044469446e-08,-6.52527543795397e-07,3.48998350380604e-05,3.41405209353878e-06,-5.39867818977228e-08
0.37368931901874,0.6,4,0.5,0.5,0.05,0.00108895484395906,1e-13,-0.00178715643489356,0.00128046367557911,0.0130111500481029,-0.0023405974732878,-2.34177124447312e-05
1.79855595387053,1,-0.2,0.7,2,0.05,0.000141489650371234,1.00000108420217e-13,-5.86886650599136e-06,-6.16235785363491e-05,0.00226484359609444,-0.000271339661640916,-6.44105574419435e-06
0.880864854308311,2.5,-3,0.5,0.5,0.2,0.227148370095346,1.00055511151231e-13,0.251384360888056,0.0586024522358875,0.241016458471425,1.14863484721503,0.0606727138996052
1.04627088567941,2.5,-1,0.3,2,0.2,0.121546914129823,1e-13,0.00627157255740106,-0.048224625231479,0.0515643967454417,0.417935856864224,-0.000853746400772612
1.51952304393053,2.5,-1,0.7,0.5,0.2,0.258056547480587,1.00055511151231e-13,-0.0430393604161707,-0.137110965401316,0.17958251136928,-0.0222773941702848,-0.0598229648462872
1.80272716199979,1.5,0.5,0.5,1,0.4,0.0134245213779324,1.00003469446952e-13,-0.00792187299237642,-0.00391131095610266,0.0535693091143822,0.0015695397862903,-0.00420950083954904
1.30184454044793,2.5,4,0.3,2,0.05,0.00892465123038645,1e-13,-0.00856630264969628,0.0127018366893146,0.00192192066778122,0.0129828858218904,-0.000375031285492038
0.908326121629216,1.5,-1,0.7,0.5,0.2,0.245541860853424,1e-13,-0.0275291748732531,-0.0887373541318537,0.489662120857157,-0.207180860116445,-0.0584521129917762
0.192121309007052,2.5,0.5,0.5,2,0.05,0.310789131279343,1.00055511151231e-13,-0.235833120442794,0.290640419179492,-0.487904985581649,-2.4446652181459,0.0514029023588503
0.959559797076509,0.6,-3,0.5,1,0.2,2.13028540829751e-06,1e-13,2.80117863191814e-06,2.64085183615817e-06,8.81098796638569e-05,2.08255092287133e-06,-3.11119393118305e-07
2.63683730888879,1,0.5,0.3,2,0.05,1.62563386042002e-06,1.00000000211758e-13,-2.27909450572507e-07,-6.7851737368571e-07,3.9084919118653e-05,3.80902153160098e-06,-6.26356119082054e-08
2.63941331246169,0.6,-3,0.3,0.5,0.4,1.1210224631343e-18,1e-13,5.20845246629319e-18,1.1209177893238e-17,1.32170188051401e-16,3.54951174865015e-18,-1.46168937509152e-19
0.768971324455924,0.6,-3,0.3,0.5,0.2,1.47936368054426e-05,1.00000005082198e-13,2.62976822979336e-05,1.86089894671581e-05,0.000482304736135645,5.53182071990902e-05,-1.45910590117878e-07
2.95409822949441,2.5,1.5,0.3,0.5,0.2,0.00236108243975788,1.00000433680869e-13,-0.00704157276538543,0.00850221640880441,0.00201029344259579,0.00114412261227075,-0.000569091599286525
2.66518795131706,1.5,-3,0.3,0.5,0.2,4.40393711028857e-06,1.00000001694066e-13,1.98768775177629e-05,4.13400488624946e-05,3.10642249454117e-05,2.18073895850402e-05,7.76519163044014e-07
0.178947249799967,1.5,1.5,0.5,1,0.4,0.332367967414823,8.04880598334512e-13,-0.261727094881782,0.161203129229826,-0.44614590379167,-1.40004297496978,0.0759455244215179
1.155258859077,1,1.5,0.3,0.5,0.05,0.00193955516861296,1.00000433680869e-13,-0.00305969166262196,0.0015442049259437,0.01759183082228,0.00228936853246839,-0.000109208089066298
0.211388914694544,1,0,0.5,2,0.4,1.01302019843711,1.0044408920985e-13,-0.278317622850168,-0.0715715188464628,0.626841907677537,0.51101510049958,-0.272935810237862
2.31469320682809,0.6,0.5,0.7,1,0.2,5.59510313719747e-14,1e-13,-2.65470867181408e-14,-2.64696111580997e-14,5.73016657805183e-12,-1.28524326164886e-13,-9.10344941290441e-15
0.491043399518821,2.5,-1,0.3,0.5,0.2,0.749829287574697,1e-13,-0.184971990363954,-0.135202228175082,0.173323207192332,1.59020697659344,-0.21880555100923
2.9022042387398,1.5,4,0.5,2,0.4,8.68941329594427e-05,1e-13,-8.51556892176802e-05,0.000126933870010006,0.000618667922867946,-9.02757336704847e-06,-2.74879303018682e-05
1.89872977528721,1.5,0,0.5,0.5,0.05,0.0187210427095425,1.00003469446952e-13,-0.00952197993507152,-0.00962858255945968,0.0801786662605699,0.00356251774166145,-0.000737651606348769
0.363095171563327,0.6,-3,0.5,0.5,0.05,0.0296719868770243,1.00003469446952e-13,0.021464947036837,0.00282630565622138,0.435229560442078,0.0500864847448677,-0.000857431294231173
0.601775713299867,1.5,0,0.5,1,0.05,0.351004856725716,1.00055511151231e-13,-0.164382796247404,-0.054822094823623,0.231516991573685,0.162192746813037,-0.0121509187097979
2.47355026045116,1,0,0.5,1,0.4,8.18593713232133e-06,1e-13,-1.18260634102848e-06,-5.64987647749936e-06,0.000184094299291598,1.02305474802906e-06,-2.69177388434657e-06
1.97661836942425,0.6,-3,0.5,1,0.2,5.88976289677413e-13,1.00000000000001e-13,1.11370612971567e-12,1.71489741248031e-12,5.1559664235129e-11,3.78960651785635e-13,-9.21428972252118e-14
0.381304338038899,1,-3,0.3,1,0.2,0.192298925317886,1e-13,0.11537381748031,0.0164533059615855,0.501421678063376,0.871024434732566,0.0215228029593229
1.80080652222969,0.6,0,0.7,2,0.2,4.81351155161868e-11,1.00000000000032e-13,-2.43891519314455e-12,-2.08848276995684e-11,3.80708171661162e-09,-1.04314665896911e-10,-8.27826511621885e-12
1.46452927603386,2.5,0,0.5,2,0.05,0.095179866847327,1e-13,-0.0173583719174417,-0.0343140093052611,0.0464305279575192,0.136072657949349,-0.00171171299553491
1.03358057726873,2.5,0.5,0.3,0.5,0.05,0.136590728548423,1e-13,-0.13755239538995,0.0132222177892165,0.0157427051118966,0.122016937398072,-0.00866813737238792
0.894651887658984,2.5,1.5,0.5,2,0.2,0.119792577847475,1.00027755575616e-13,-0.0679014512565519,0.0303981109631538,0.0117926975070465,0.0476832582913109,-0.0116440945433673
0.911013300181367,1,-3,0.5,0.5,0.05,0.00390403690857901,1.00001301042607e-13,0.00709898483332224,0.00500613098358077,0.0322685632500206,0.00991686131951031,-5.21205297741769e-05
0.347860084485728,1.5,-0.2,0.3,1,0.05,0.64470043522344,1.00111022302463e-13,-0.18227969461731,-0.114683401031973,0.27714113929872,1.36091135013584,-0.0309371606641018
0.324474439071491,2.5,4,0.7,1,0.4,0.000219302233769033,1.41401452578749e-13,-0.000449257521803509,0.000869563817542177,-0.000700947580923336,-0.00307029305962547,0.000991374252155621
0.901821703300811,0.6,-1,0.5,0.5,0.4,2.82139121666066e-05,1.00000006776264e-13,1.3764248667439e-05,-6.98139101711605e-06,0.00108114691927935,1.28565583481769e-05,-9.2429540631505e-06
2.26964075912256,2.5,0,0.5,1,0.05,0.0587752111442738,1.00006938893904e-13,-0.0224784554933267,-0.0321951745342106,0.0484903610853475,0.0526744988151895,-0.00175430127343695
2.76105514105875,2.5,0,0.7,1,0.05,0.0354473070012196,1.00006938893904e-13,-0.0164878721747106,-0.0183500900004604,0.044375317704663,-0.0403388188447131,-0.00178933957852942
2.95492788227275,0.6,0,0.7,0.5,0.2,1.36654966230023e-17,1e-13,-3.26540654274718e-18,-1.12193024942481e-17,1.80011060566295e-15,-3.07267565686013e-17,-2.28923972677728e-18
0.870276483264752,2.5,0.5,0.3,2,0.4,0.139500570620037,1.06050715484207e-13,-0.0396414428631037,-0.0306444166162978,0.0400780214902197,0.366286480695814,-0.0290068210515704
1.04845708447974,0.6,0.5,0.3,2,0.2,1.69597961118518e-06,1.00000000211758e-13,-2.31474208770112e-07,-6.21389730657615e-07,7.56221026911367e-05,3.91563747540007e-06,-2.69857122386866e-07
0.199520763463806,1,0.5,0.3,1,0.4,0.800956446543744,1e-13,-0.282772618556293,-0.0268179812545867,0.37848790267048,1.42333622040673,-0.352493049320829
0.307653332687914,0.6,1.5,0.5,0.5,0.2,0.0588920814891339,1.00006938893904e-13,-0.0415566349209188,0.00627988622244586,0.592823817336993,-0.0452236425446162,-0.00906972727176762
1.04514372914564,0.6,0,0.5,0.5,0.4,4.40135788397788e-06,1e-13,-1.04781582002036e-06,-1.6925520893161e-06,0.000195654878800541,1.35934322854877e-07,-1.47811920825532e-06
0.790562508639414,1.5,-1,0.5,0.5,0.05,0.321050256204015,1e-13,0.0107548524633717,-0.105730083468065,0.473388631827974,0.454409534245244,-0.0099009056802668
1.12037069556536,0.6,1.5,0.5,1,0.4,5.47699882053979e-07,1.00000000211758e-13,-5.10921493551463e-07,1.87769549441873e-07,2.60605197759188e-05,-1.61216672237597e-07,-1.80484145323202e-07
2.23927606664365,1,4,0.7,2,0.05,1.76108022775219e-06,1e-13,-1.70793164262332e-06,2.5206747399794e-06,3.52505042415291e-05,-4.2315941180327e-06,-6.53615473567768e-08
2.13459784528241,0.6,0,0.5,0.5,0.4,1.30212347925084e-12,1e-13,-2.54899231454975e-13,-8.79969653842457e-13,1.22696153511547e-10,3.30679004312652e-14,-4.37800373424325e-13
2.35021181727061,0.6,0,0.5,0.5,0.4,6.6594907649374e-14,1e-13,-1.25934394195231e-14,-4.80428106630522e-14,6.93112019953431e-12,1.63373456453054e-15,-2.23946069091839e-14
1.2336833084817,2.5,-0.2,0.7,2,0.05,0.163139923161291,1.00027755575616e-13,-0.0413251844592857,-0.046877134178555,0.0805983662515099,0.0219805266961391,-0.00665978116125454
2.98903096822323,1.5,0.5,0.7,0.5,0.4,0.000741897331749174,1.00000108420217e-13,-0.00105896184253533,0.000124345548171587,0.00542673099346361,-0.00182159351267877,-0.000218515825699979
1.02647205272224,0.6,1.5,0.7,2,0.05,1.82692878903325e-06,1e-13,-7.01098478607011e-07,-1.96445536784283e-07,7.96421478803094e-05,-4.13168719738668e-06,-7.37492582532107e-08
0.301362169731874,0.6,1.5,0.3,0.5,0.05,0.0622370942061962,1.00020816681712e-13,-0.036591194227276,0.00203767219048569,0.624287985303839,0.0916877424698377,-0.00333038708115754
2.57067955909297,1,-0.2,0.7,2,0.4,2.39460340976682e-06,1.00000000847033e-13,-3.34582148875605e-08,-1.08980675385833e-06,5.63872954023851e-05,-4.98579383183752e-06,-8.82646030407755e-07
1.59293777823914,0.6,4,0.5,2,0.4,1.53046446288522e-10,1.00000000000052e-13,-1.3847778758454e-10,1.84474826145267e-10,1.06010643448933e-08,-3.02447889480604e-11,-5.06050567656131e-11
2.9912516647717,1.5,-3,0.5,0.5,0.4,2.50398486286181e-06,1.00000000423516e-13,1.17087524650822e-05,2.52436898847623e-05,2.10190943577809e-05,5.96526680395053e-06,-2.74978799825576e-07
1.29456769153476,1,4,0.5,0.5,0.05,4.14718119117192e-07,1e-13,-1.77890189797832e-06,3.61245260443725e-06,3.86304610183987e-06,-1.21165045825442e-06,-1.95533339489439e-09
0.724456342682242,2.5,0.5,0.5,1,0.4,0.206414724972225,1.04746203430273e-13,-0.188536769192668,0.0909306791487371,-0.0473303261466969,-0.205363122272993,-0.0556858179197995
0.355505555018317,1,1.5,0.3,1,0.4,0.193525226604835,1e-13,-0.121864902104663,0.0272435075153893,0.260677381105792,0.301924674564266,-0.0868151728445414
2.70169848843943,1.5,-1,0.3,0.5,0.4,0.00134428635620424,1.00000216840435e-13,0.00175525383332261,6.81061345414641e-05,0.00914204703648607,0.00415844289326299,-0.000192885110475536
0.798839256505016,0.6,-0.2,0.3,1,0.2,9.285405494952e-05,1e-13,-1.29430734874694e-06,-4.11837990827049e-05,0.0030859770737053,0.000223263436718241,-1.41426169077624e-05
1.26939885610482,0.6,-3,0.5,1,0.05,1.96411241474338e-08,1.00000000006617e-13,3.03616897899322e-08,3.59477115508455e-08,1.08804413697031e-06,1.71017603424016e-08,-7.32886618720438e-10
